NIT,NOMBRE_PRODUCTO
1,1
2,2
3,3
4,4
5,5
6,6
7,7
8,8
9,9
7,10
10,11
11,12
12,13
13,2
14,3
6,4
15,5
16,6
17,7
18,8
15,9
19,1
20,2
21,14
22,3
14,4
23,15
24,6
11,7
25,8
26,9
27,1
20,14
7,16
16,3
28,4
10,17
20,6
15,7
23,8
29,9
9,1
30,16
31,18
19,3
21,4
32,19
33,6
28,7
10,8
27,9
34,1
35,18
6,20
36,3
35,21
13,6
36,7
33,3
22,4
37,21
29,6
19,7
10,1
38,22
33,23
39,3
37,4
10,24
19,6
37,7
32,3
19,4
21,24
23,7
40,8
7,1
41,25
42,26
17,4
43,27
34,7
24,3
29,4
31,27
42,6
39,8
44,9
20,1
25,28
4,29
